Reported DateTime,Shares Traded
2023-08-08 6:30 pm,15419
2023-05-10 6:30 pm,4092
2023-04-17 6:31 pm,69996
2023-04-10 6:30 pm,200
2023-04-04 6:34 pm,77817
2023-04-04 6:33 pm,43622
2023-04-04 6:31 pm,72225
2023-04-04 6:31 pm,56072
2023-03-24 6:31 pm,187730
2022-11-23 6:30 pm,20200
2022-11-01 6:30 pm,176299
2022-10-18 6:33 pm,8053
2022-10-04 10:05 pm,176299
2022-10-04 10:02 pm,181139
